titulo,fonte,quantidade_aparicoes,link
Senadores aprovam projetos de lei que atendem população negra,amazonas atual,7,https://amazonasatual.com.br/senadores-aprovam-projetos-de-lei-que-atendem-populacao-negra/
DPRJ consegue habeas corpus em caso de reconhecimento fotográfico,Defensoria Pública do Rio de Janeiro,7,https://defensoria.rj.def.br/noticia/detalhes/29980-DPRJ-consegue-habeas-corpus-em-caso-de-reconhecimento-fotografico
"Presos em operação contra fraudes em 11 estados usavam fotos das vítimas em rede social para burlar bloqueio facial, diz delegado",G1,7,https://g1.globo.com/go/goias/noticia/2024/08/29/presos-em-operacao-contra-fraudes-em-11-estados-usavam-fotos-das-vitimas-em-rede-social-para-burlar-bloqueio-facial-diz-delegado.ghtml
Relatórios de avaliação de impacto algorítmico,JOTA Info,7,https://www.jota.info/opiniao-e-analise/colunas/regulando-a-inovacao/relatorios-de-avaliacao-de-impacto-algoritmico
"Os contratos digitais, a desnecessidade da produção de prova pericial e a interpretação correta do Tema...",Migalhas,7,https://www.migalhas.com.br/depeso/412511/contratos-digitais-desnecessidade-da-producao-de-prova-pericial-e-stj
Alerta de Reconhecimento Facial do 190 Integrado da PM e da Prefeitura de Macaé resulta em prisão,ODEBATEON,7,https://odebateon.com.br/alerta-de-reconhecimento-facial-do-190-integrado-da-pm-e-da-prefeitura-de-macae-resulta-em-prisao/
Governo de Sergipe,www.se.gov.br,7,https://www.se.gov.br/noticias/saude/beneficiarios_do_ipesaude_podem_realizar_biometria_obrigatoria_pelo_aplicativo_
Rio Preto integra Programa Muralha Paulista,Prefeitura de São José do Rio Preto,7,https://www.riopreto.sp.gov.br/noticias/rio-preto-recebe-muralha-paulista-para-visita-tecnica-e-treinamento
Reconhecimento de pessoas: delegacias não cumprem resolução do CNJ,Defensoria Pública do Rio de Janeiro,7,https://defensoria.rj.def.br/noticia/detalhes/29549-Reconhecimento-de-pessoas-delegacias-nao-cumprem-resolucao-do-CNJ
Foragido da Justiça por homicídio é preso em BH por meio do sistema de reconhecimento facial,G1,7,https://g1.globo.com/mg/minas-gerais/carnaval/2025/noticia/2025/03/01/foragido-da-justica-por-homicidio-e-preso-em-bh-por-meio-do-sistema-de-reconhecimento-facial.ghtml
Guerra às drogas é elemento central em onda de violência na Bahia,Agência Brasil,7,https://agenciabrasil.ebc.com.br/geral/noticia/2023-09/guerra-as-drogas-e-elemento-central-em-onda-de-violencia-na-bahia
Banco deve indenizar por empréstimo fraudulento feito com biometria facial,Consultor Jurídico,7,https://www.conjur.com.br/2021-dez-05/banco-indenizar-emprestimo-fraudulento-contratado-biometria/
Mulher é confundida duas vezes com foragida da Justiça em festa e diz que sofreu abordagem truculenta da PM,G1,7,https://g1.globo.com/se/sergipe/noticia/2023/11/06/mulher-e-confundida-duas-vezes-com-foragida-da-justica-em-festa-e-diz-que-sofreu-abordagem-truculenta-da-pm.ghtml
Botox e plástica: como número 2 do PCC mudou o rosto para fugir da polícia,UOL Notícias,7,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2022/04/20/botox-e-plastica-o-que-numero-2-do-pcc-fez-para-fugir-da-policia-por-anos.htm
STJ: Reconhecimento pessoal sem observar o art. 226 do CPP é inválido,Migalhas,7,https://www.migalhas.com.br/quentes/432421/stj-reconhecimento-pessoal-sem-observar-o-art-226-do-cpp-e-invalido
Biometria não é suficiente: como fraudes avançadas estão desafiando os bancos,ConvergenciaDigital,7,https://convergenciadigital.com.br/opiniao/biometria-nao-e-suficiente-como-fraudes-avancadas-estao-desafiando-os-bancos/
Protocolo para julgamento com perspectiva racial: Reflexões e avanços em prol da equidade étnico-racial,Migalhas,7,https://www.migalhas.com.br/depeso/422107/julgamento-com-perspectiva-racial-avancos-pela-equidade-etnico-racial
Personalidades negras participam de campanha pela liberdade de produtor preso após reconhecimento por foto,O Globo,7,https://oglobo.globo.com/rio/personalidades-negras-participam-de-campanha-pela-liberdade-de-produtor-preso-apos-reconhecimento-por-foto-24754685
Angela Davis: mudanças estruturais não virão dos processos eleitorais,Diplomatique,7,https://diplomatique.org.br/angela-davis-mudancas-estruturais-nao-virao-dos-processos-eleitorais/
Inteligência Artificial: Uma questão ética,UFSM – Universidade Federal de Santa Maria,7,https://www.ufsm.br/pet/sistemas-de-informacao/2025/10/23/inteligencia-artificial-uma-questao-etica
Administração destaca avanços e modernização da gestão,Prefeitura de São José do Rio Preto,7,https://www.riopreto.sp.gov.br/noticias/cem-dias-administracao-destaca-avancos-e-modernizacao-da-gestao
Artigos apontam questão racial entre causas de reconhecimentos falhos na Justiça criminal,Portal CNJ,7,https://www.cnj.jus.br/artigos-apontam-questao-racial-entre-causas-de-reconhecimentos-falhos-na-justica-criminal/
Torcedor confundido com criminoso em estádio tem encontro com o time: 'Vou guardar no coração',Gshow,7,https://gshow.globo.com/tv/encontro-com-patricia-poeta/noticia/torcedor-confundido-com-criminoso-em-estadio-tem-encontro-com-o-time-vou-guardar-no-coracao.ghtml
Juízes sem rosto de Santa Catarina? Não admitiremos,Consultor Jurídico,7,https://www.conjur.com.br/2025-jul-11/juizes-sem-rosto-de-santa-catarina-nao-admitiremos/
STJ torna vinculante a posição sobre nulidade do reconhecimento pessoal,Consultor Jurídico,7,https://www.conjur.com.br/2025-jun-13/stj-torna-vinculante-a-posicao-sobre-reconhecimento-pessoal/
Veja o passo a passo para cadastrar a sua biometria facial no Fiel Torcedor,Meu Timão,7,https://www.meutimao.com.br/noticias-do-corinthians/510153/veja-o-passo-a-passo-para-cadastrar-a-sua-biometria-facial-no-fiel-torcedor
Detran/MA disponibiliza sistema de reconhecimento facial para emissão da CNH,O Imparcial,7,https://oimparcial.com.br/cidades/2019/10/detran-ma-disponibiliza-sistema-de-reconhecimento-facial-para-emissao-da-cnh/
'Você não sabe para onde sua imagem vai': os riscos do reconhecimento facial | Podcast UOL Prime #70,UOL Notícias,7,https://noticias.uol.com.br/videos/2025/05/15/uol-prime-70-reconhecimento-facial.htm
Justiça indígena e os desafios do devido processo intercultural,Consultor Jurídico,7,https://www.conjur.com.br/2025-mai-19/justica-indigena-e-estado-os-desafios-do-devido-processo-intercultural/
Yahoo Japan inicia teste de pagamento por reconhecimento facial em loja,Alternativa Online,7,https://alternativa.co.jp/noticias/tecnologia/128816/yahoo-japan-inicia-teste-de-pagamento-por-reconhecimento-facial-em-loja/
Biometria facial nos ônibus não reconhece mudança visual de alunos,Metrópoles,7,https://www.metropoles.com/distrito-federal/transporte-df/biometria-facial-nos-onibus-nao-reconhece-mudanca-visual-de-alunos
"BBB21: Se um negro erra, racismo condena população negra inteira sem 2ª chance, diz pesquisadora",BBC,7,https://www.bbc.com/portuguese/geral-56164314
Caso Dos Santos Nascimento e Ferreira Gomes vs. Brasil na Corte IDH,Consultor Jurídico,7,https://www.conjur.com.br/2025-mar-10/o-caso-dos-santos-nascimento-e-ferreira-gomes-vs-brasil-na-corte-idh/
"Preso por engano, homem negro é ""frio"" e ""perverso"" para MPRJ",Metrópoles,7,https://www.metropoles.com/colunas/guilherme-amado/preso-por-engano-homem-negro-e-frio-e-perverso-para-mprj
Projeto que bane reconhecimento facial expõe problemas da tecnologia,Metrópoles,7,https://www.metropoles.com/brasil/ciencia-e-tecnologia-br/projeto-que-bane-reconhecimento-facial-expoe-problemas-da-tecnologia
Suspeita de tráfico é presa em estação de metrô após ser flagrada por sistema de reconhecimento facial,G1,7,https://g1.globo.com/ba/bahia/noticia/2019/07/15/suspeita-de-trafico-e-presa-em-estacao-de-metro-apos-ser-flagrada-por-sistema-de-reconhecimento-facial.ghtml
Desmonte do Iphan paralisa processos e ameaça proteção a comunidades tradicionais,De Olho nos Ruralistas,7,https://deolhonosruralistas.com.br/2022/03/22/desmonte-do-iphan-paralisa-processos-e-ameaca-protecao-a-comunidades-tradicionais/
A baixa diversidade em IA e o preconceito contra as mulheres,Meio e Mensagem,7,https://www.meioemensagem.com.br/womentowatch/a-baixa-diversidade-em-ia-e-o-preconceito-contra-as-mulheres
Capitais usam reconhecimento facial para identificar foragidos da Justiça no carnaval,G1,7,https://g1.globo.com/carnaval/2024/noticia/2024/02/11/capitais-usam-reconhecimento-facial-para-identificar-foragidos-da-justica-no-carnaval.ghtml
'Blackface': entenda o que é e por que é considerado ato racista,G1,7,https://g1.globo.com/sp/bauru-marilia/noticia/2022/12/05/blackface-entenda-o-que-e-e-por-que-e-considerado-ato-racista.ghtml
O algoritmo ancestral contra o racismo algorítmico,desinformante,7,https://desinformante.com.br/o-algoritmo-ancestral-contra-o-racismo-algoritmico/
Conheça os impactos do reconhecimento facial,Portal do Instituto Claro,7,https://www.institutoclaro.org.br/cidadania/nossas-novidades/videos/conheca-os-impactos-do-reconhecimento-facial/
13 livros infantis sobre representatividade negra,Casa Vogue,7,https://casavogue.globo.com/LazerCultura/Livros/noticia/2019/11/13-livros-infantis-sobre-representatividade-negra.html
Governo do Rio faz operação com polícias para ocupar Jacarezinho,UOL Notícias,7,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2022/01/19/ocupacao-jacarezinho.htm
Investigador preso por corrupção participou de prisão irregular de jovem negro,Ponte Jornalismo,7,https://ponte.org/investigador-preso-por-corrupcao-participou-de-prisao-irregular-de-jovem-negro/
Colorismo: a herança que ainda nos fere,JOTA Info,7,https://www.jota.info/opiniao-e-analise/artigos/colorismo-a-heranca-que-ainda-nos-fere
Identificação e acolhimento motivam procura por médicos negros; startup baiana se destaca nacionalmente,Alô Alô Bahia,7,https://aloalobahia.com/notas/identificacao-e-acolhimento-motivam-procura-por-medicos-negros-startup-baiana-se-destaca-nacionalmente
Lula sanciona lei que equipara injúria racial ao crime de racismo,CNN Brasil,7,https://www.cnnbrasil.com.br/politica/lula-sanciona-lei-que-equipara-injuria-racial-ao-crime-de-racismo/
Curi destaca sistema de reconhecimento facial para acesso aos prédios da Assembleia,Bem Paraná,7,https://www.bemparana.com.br/publicacao/blogs/martha-feldens/curi-destaca-sistema-de-reconhecimento-facial-para-acesso-aos-predios-da-assembleia/
CNJ suspende posse de juiz supostamente branco que se declarou negro,Migalhas,7,https://www.migalhas.com.br/quentes/366307/cnj-suspende-posse-de-juiz-supostamente-branco-que-se-declarou-negro
Casas Bahia adota pagamento por reconhecimento facial em lojas,ConvergenciaDigital,7,https://convergenciadigital.com.br/inovacao/casas-bahia-adota-pagamento-por-reconhecimento-facial-em-lojas/
2025 em pauta: como a Conectas enfrentou violações de direitos humanos em um ano decisivo,Conectas,7,https://conectas.org/noticias/2025-em-pauta-como-a-conectas-enfrentou-violacoes-de-direitos-humanos-em-um-ano-decisivo/
"Tenho minha vida de volta, diz jovem preso injustamente por 1 ano",Agência Brasil,7,https://agenciabrasil.ebc.com.br/justica/noticia/2024-07/ter-minha-vida-de-volta-diz-jovem-solto-apos-ser-preso-injustamente
TJMS e CNJ implementam sistema de apresentação remota com reconhecimento facial,O Progresso,7,https://www.progresso.com.br/cotidiano/tjms-e-cnj-implementam-sistema-de-apresentacao-remota-com/432428/
"Fraude na agência da Caixa mostra fragilidade interna, e não da biometria facial",viva.com.br,7,https://viva.com.br/cidadania-e-direitos/fraude-na-agencia-da-caixa-mostra-fragilidade-interna-e-nao-da-biometria-facial.html
Botafogo-SP amplia sistema de reconhecimento facial para jogos em casa,ge,7,https://ge.globo.com/sp/ribeirao-preto-e-regiao/futebol/times/botafogo-sp/noticia/2025/04/24/botafogo-sp-amplia-sistema-de-reconhecimento-facial-para-jogos-em-casa.ghtml
"Na SP de Tarcísio, policiais podem desligar as câmeras, mas os cidadãos não",Intercept Brasil,7,https://www.intercept.com.br/2024/05/29/na-sp-de-tarcisio-policiais-podem-desligar-as-camera/
Tema da redação do ENEM 2024 destaca a importância da valorização da herança africana no Brasil,União Brasileira dos Estudantes Secundaristas (UBES),7,https://www.ubes.org.br/2024/tema-da-redacao-do-enem-2024-destaca-a-importancia-da-valorizacao-da-heranca-africana-no-brasil/
Mês da Consciência Negra terá programação especial em Caruaru,Blog do Mário Flávio,7,https://www.blogdomarioflavio.com.br/mes-da-consciencia-negra-tera-programacao-especial-em-caruaru/
Pensadores e artistas negros refletem sobre o racismo e a onda de protestos,Correio Braziliense,7,"https://www.correiobraziliense.com.br/app/noticia/diversao-e-arte/2020/06/05/interna_diversao_arte,861274/reflexao-sobre-racismo-e-onda-de-protestos.shtml"
Golpe da ‘selfie’ falsifica biometria facial para fazer transações; entenda,viva.com.br,7,https://viva.com.br/cidadania-e-direitos/golpe-da-selfie-falsifica-biometria-facial-para-fazer-transacoes-entenda.html
"Djamila Ribeiro: ""Somos um país que nunca aboliu materialmente a escravidão""",CartaCapital,7,https://www.cartacapital.com.br/sociedade/djamila-ribeiro-somos-um-pais-que-nunca-aboliu-materialmente-a-escravidao/
"Diante de pandemia, tecnologia avança para reconhecer rostos com máscaras",CNN Brasil,7,https://www.cnnbrasil.com.br/tecnologia/diante-de-pandemia-tecnologia-avanca-para-reconhecer-rostos-com-mascaras/
"Trabalhadores da Alphabet, dona do Google, criam sindicato nos EUA",Andes-SN,7,https://www.andes.org.br/conteudos/noticia/trabalhadores-da-alphabet-dona-do-google-criam-sindicato-nos-eUA1
Homem foragido por estupro é capturado usando peruca no reconhecimento facial da SSP em Jaguaripe,Bahia Notícias,7,https://www.bahianoticias.com.br/municipios/noticia/43666-homem-foragido-por-estupro-e-capturado-usando-peruca-no-reconhecimento-facial-da-ssp-em-jaguaripe
Militares da Força Aérea tem acesso a identidade digital com reconhecimento facial: processo iniciou em 2022 e documento deve ser renovado anualmente,Revista Sociedade Militar,7,https://www.sociedademilitar.com.br/2023/10/militares-da-forca-aerea-tem-acesso-a-identidade-digital-com-reconhecimento-facial-processo-iniciou-em-2022-e-documento-deve-ser-renovado-anualmente.html
Mulheres negras afirmam o bem viver como superação do racismo,Diplomatique,7,https://diplomatique.org.br/mulheres-negras-afirmam-o-bem-viver-como-superacao-do-racismo/
Como identificar e se proteger dos golpes do reconhecimento facial,UOL Notícias,7,https://noticias.uol.com.br/comprova/ultimas-noticias/2025/05/28/como-identificar-e-se-proteger-dos-golpes-do-reconhecimento-facial.htm
Consciência Negra: conheça nomes que lutaram pelo fim da escravidão no Brasil,Correio Braziliense,7,https://www.correiobraziliense.com.br/brasil/2022/11/5052929-consciencia-negra-conheca-nomes-que-lutaram-pelo-fim-da-escravidao-no-brasil.html
“Ver o racismo como um ‘problema dos negros’ é um privilégio dos brancos”,Intercept Brasil,7,https://www.intercept.com.br/2018/01/12/ver-o-racismo-como-um-problema-dos-negros-e-um-privilegio-dos-brancos/
"Campinas vê avanço em denúncias de racismo, mas não de punições",Diário Campineiro,7,https://diariocampineiro.com.br/campinas-ve-avanco-em-denuncias-de-racismo-mas-nao-de-punicoes/
Movimento Negro Unificado (MNU) - História e legado,Politize!,7,https://www.politize.com.br/movimento-negro-unificado/
Conmebol abre procedimento disciplinar para apurar gesto racista de torcedor do Palmeiras,ge,7,https://ge.globo.com/futebol/times/palmeiras/noticia/2025/04/10/conmebol-abre-procedimento-disciplinar-para-apurar-suposto-gesto-racista-de-torcedor-do-palmeiras.ghtml
Uso de reconhecimento facial enfrenta primeiro processo na China,Olhar Digital,7,https://olhardigital.com.br/2019/11/15/noticias/uso-de-reconhecimento-facial-enfrenta-primeiro-processo-na-china/
Infância vigiada: Os limites da IA na educação,Migalhas,7,https://www.migalhas.com.br/depeso/441253/infancia-vigiada-os-limites-da-ia-na-educacao
Campinas testa câmera de reconhecimento facial como a que flagrou procurado no carnaval,G1,7,https://g1.globo.com/sp/campinas-regiao/noticia/2019/03/09/campinas-testa-camera-de-reconhecimento-facial-como-a-que-flagrou-procurado-no-carnaval.ghtml
